,LoginId,Contributions,Id
1006,michaeltchapman,1,65116537
1007,naveenT1010,1,65116537
1008,yakhira,1,65116537
1009,sabhiram,1,65116537
1010,kuafu,1,65116537
1011,oliverzx,1,65116537
1012,speedpacer,1,65116537
1013,taotang1984,1,65116537
1014,thomasmueller,5605,33745913
1015,katzyn,3427,33745913
1016,grandinj,1448,33745913
1017,andreitokar,793,33745913
1018,stumc,146,33745913
1019,svladykin,68,33745913
1020,jlawrynowicz,41,33745913
1021,stephane-ein,38,33745913
1022,NiklasMehner,36,33745913
1023,LingMan,32,33745913
1024,sylvain-ilm,29,33745913
1025,marschall,26,33745913
1026,tledkov-gridgain,25,33745913
1027,lukaseder,25,33745913
1028,maxenglander,22,33745913
1029,mysinmyc,21,33745913
1030,stevemcleod,15,33745913
1031,plus33,14,33745913
1032,auntyellow,10,33745913
1033,igor-suhorukov,9,33745913
1034,mikrethor,9,33745913
1035,Uncle-pan,8,33745913
1036,ebocher,8,33745913
1037,danguria,8,33745913
1038,brielmayer,7,33745913
1039,sjednac,7,33745913
1040,tomasp8,7,33745913
1041,svanoort,7,33745913
1042,lazarevnik,6,33745913
1043,prashantbhat,6,33745913
1044,aadrian,6,33745913
1045,httpdigest,6,33745913
1046,little-pan,6,33745913
1047,nicolas-f,6,33745913
1048,turbanoff,6,33745913
1049,Catchwa,5,33745913
1050,igelbox,5,33745913
1051,alexpaschenko,5,33745913
1052,kostya-sh,4,33745913
1053,clydebarrow,4,33745913
1054,isuruperera,4,33745913
1055,perhuss,4,33745913
1056,deepy,3,33745913
1057,hendriks73,3,33745913
1058,bedla,3,33745913
1059,joelittlejohn,3,33745913
1060,mbooth101,3,33745913
1061,nicoloboschi,3,33745913
1062,dubrovskip,3,33745913
1063,TimofeyKuznesov,3,33745913
1064,dyorgio,3,33745913
1065,paramonov-alex,3,33745913
1066,vkdinventor,3,33745913
1067,avp1983,3,33745913
1068,migaman,3,33745913
1069,Akkuzin,2,33745913
1070,hausi78,2,33745913
1071,imotov,2,33745913
1072,inikolaev,2,33745913
1073,jasperkrijgsman,2,33745913
1074,k5mwe,2,33745913
1075,mpoindexter,2,33745913
1076,nivolg,2,33745913
1077,retomerz,2,33745913
1078,zkillingjar,2,33745913
1079,vbauer,2,33745913
1080,devnied,2,33745913
1081,gitblit,2,33745913
1082,ravd,2,33745913
1083,yuanwhy,2,33745913
1084,agastald,1,33745913
1085,kuaw26,1,33745913
1086,aschoerk,1,33745913
1087,acraftydev,1,33745913
1088,gaul,1,33745913
1089,Drahakar,1,33745913
1090,ashleymercer,1,33745913
1091,beargiles,1,33745913
1092,bentmann,1,33745913
1093,benallard,1,33745913
1094,dvetutnev,1,33745913
1095,DonMcNamara,1,33745913
1096,jknack,1,33745913
1097,Egor18,1,33745913
1098,kno10,1,33745913
1099,jamespan,1,33745913
1100,jmillau-bib,1,33745913
1101,KangZhiDong,1,33745913
1102,leo-from-spb,1,33745913
1103,mtiigi,1,33745913
1104,buckett,1,33745913
1105,focbenz,1,33745913
1106,mikhail-putilov,1,33745913
1107,PPazderski,1,33745913
1108,pkriens,1,33745913
1109,pkures,1,33745913
1110,pierCo,1,33745913
1111,richallanb,1,33745913
1112,royvanrijn,1,33745913
1113,swimmesberger,1,33745913
1114,frsyuki,1,33745913
1115,lunaryorn,1,33745913
1116,bodewig,1,33745913
1117,StephanErb,1,33745913
1118,smparkes,1,33745913
1119,thachhoang,1,33745913
1120,The-Alchemist,1,33745913
1121,yrashk,1,33745913
1122,dmichulke,1,33745913
1123,doblak,1,33745913
1124,kenshinji,1,33745913
1125,mhewedy,1,33745913
1126,michaeltandy,1,33745913
1127,openconcerto,1,33745913
1128,shuji,1,33745913
1129,dyrone,1,33745913
1130,x7FFFFFFF,1,33745913
1131,zhyzhyzhy,1,33745913
1132,svaarala,9524,15852088
1133,fatcerberus,63,15852088
1134,Legimet,8,15852088
1135,TheBrokenRail,7,15852088
1136,apjanke,6,15852088
1137,gonzus,6,15852088
1138,unamer,5,15852088
1139,tlsa,5,15852088
1140,saghul,4,15852088
1141,stevefan1999-personal,4,15852088
1142,ndob,4,15852088
1143,andoma,3,15852088
1144,ffontaine,3,15852088
1145,mauriciabad,3,15852088
1146,NancyLi1013,3,15852088
1147,dbohdan,2,15852088
1148,okitec,2,15852088
1149,EdwardBetts,2,15852088
1150,myfreeweb,2,15852088
1151,harold-b,2,15852088
1152,jmhmccr,2,15852088
1153,phraemer,2,15852088
1154,michalkas,2,15852088
1155,oleavr,2,15852088
1156,remoe,2,15852088
1157,RomeroMalaquias,2,15852088
1158,sstone1,2,15852088
1159,wanecek,2,15852088
1160,huxingyi,2,15852088
1161,dc6jgk,2,15852088
1162,lzubiaur,2,15852088
1163,akosthekiss,1,15852088
1164,boneskull,1,15852088
1165,leres,1,15852088
1166,markand,1,15852088
1167,whyman,1,15852088
1168,jessedoyle,1,15852088
1169,skomski,1,15852088
1170,luisbg,1,15852088
1171,mamod,1,15852088
1172,ocrow,1,15852088
1173,zimbabao,1,15852088
1174,remko,1,15852088
1175,whorfin,1,15852088
1176,sva-p,1,15852088
1177,magul,1,15852088
1178,tido64,1,15852088
1179,webfolderio,1,15852088
1180,Constellation,1,15852088
1181,dependabot[bot],1,15852088
1182,jaseg,1,15852088
1183,jchlapinski,1,15852088
1184,saghul,916,15225670
1185,damencho,915,15225670
1186,hristoterezov,730,15225670
1187,paweldomas,623,15225670
1188,lyubomir,621,15225670
1189,yanas,575,15225670
1190,virtuacoplenny,541,15225670
1191,bgrozev,348,15225670
1192,zbettenbuk,286,15225670
1193,gpolitis,192,15225670
1194,idainatovych,130,15225670
1195,ibauersachs,120,15225670
1196,fippo,115,15225670
1197,isymchych,94,15225670
1198,emcho,59,15225670
1199,turint,55,15225670
1200,ztl8702,41,15225670
1201,aaronkvanmeerten,35,15225670
1202,jitsi-pootle,35,15225670
1203,m-voloshin,28,15225670
1204,kkrisstoff,26,15225670
1205,jallamsetty1,25,15225670
1206,fouksf,22,15225670
1207,danielob,20,15225670
1208,tsareg,19,15225670
1209,bbaldino,15,15225670
1210,andrei-gavrilescu,15,15225670
1211,jmacelroy,15,15225670
1212,SamWhited,14,15225670
1213,gerges,11,15225670
1214,muscat1,10,15225670
1215,guusdk,8,15225670
1216,horymury,8,15225670
1217,dwilson6,7,15225670
1218,bickelj,7,15225670
1219,marclaporte,7,15225670
1220,nikvaessen,7,15225670
1221,zalmoxisus,7,15225670
1222,champtar,7,15225670
1223,vp8x8,5,15225670
1224,idaynatovichatlassian,4,15225670
1225,mduggan,4,15225670
1226,linkmauve,4,15225670
1227,geekgonecrazy,3,15225670
1228,delimy,3,15225670
1229,odotom,3,15225670
1230,dornelas-atx,2,15225670
1231,gerfigna,2,15225670
1232,neilzone,2,15225670
1233,rsh3118,2,15225670
1234,TheLastProject,2,15225670
1235,chipechop,2,15225670
1236,dependabot[bot],2,15225670
1237,mmoanis,2,15225670
1238,peili,2,15225670
1239,theunafraid,2,15225670
1240,C0rn3j,2,15225670
1241,cmrd-senya,2,15225670
1242,blackneck,1,15225670
1243,akwick,1,15225670
1244,aburch,1,15225670
1245,Arzar,1,15225670
1246,photoninger,1,15225670
1247,buddhikajay,1,15225670
1248,chansen22,1,15225670
1249,christopheredsall,1,15225670
1250,CyrilBrulebois,1,15225670
1251,daimoc,1,15225670
1252,djorkaeffalexandre,1,15225670
1253,rk4an,1,15225670
1254,fnogatz,1,15225670
1255,fwolfst,1,15225670
1256,netbe,1,15225670
1257,gimre,1,15225670
1258,stappersg,1,15225670
1259,ibc,1,15225670
1260,jayaddison,1,15225670
1261,Jip-Hop,1,15225670
1262,jmontane,1,15225670
1263,champunes,1,15225670
1264,Julian1203,1,15225670
1265,karthikmuralidharan,1,15225670
1266,kenneththorman,1,15225670
1267,panagiks,1,15225670
1268,KwadroNaut,1,15225670
1269,larspa,1,15225670
1270,firemaples,1,15225670
1271,lucaboesch,1,15225670
1272,manquer,1,15225670
1273,sneakson,1,15225670
1274,markmadlangbayan,1,15225670
1275,martyet,1,15225670
1276,kegato,1,15225670
1277,eins78,1,15225670
1278,Deltachaos,1,15225670
1279,ms747,1,15225670
1280,mbell8903,1,15225670
1281,mkeesey,1,15225670
1282,psaavedra,1,15225670
1283,PanderMusubi,1,15225670
1284,pedrolinhares,1,15225670
1285,Philip-Choi,1,15225670
1286,reimertz,1,15225670
1287,pvgupta24,1,15225670
1288,Ravinou,1,15225670
1289,rasos,1,15225670
1290,tansaku,1,15225670
1291,sliard,1,15225670
1292,saumeya,1,15225670
1293,ssebs,1,15225670
1294,murillo128,1,15225670
1295,slavakisel,1,15225670
1296,tuncK,1,15225670
1297,Sugarv,1,15225670
1298,qivhou,1,15225670
1299,akshitkrnagpal,1,15225670
1300,bill-auger,1,15225670
1301,coresh,1,15225670
1302,drimovecz,1,15225670
1303,filippogiordano,1,15225670
1304,fossterer,1,15225670
1305,mbme,1,15225670
1306,grandchild,1,15225670
1307,michael-dev,1,15225670
1308,netaskd,1,15225670
1309,pierreozoux,1,15225670
1310,raphj,1,15225670
1311,schleussinger,1,15225670
1312,sicherist,1,15225670
1313,simevo,1,15225670
1314,skiqoapsdt20,1,15225670
1315,smithgeek,1,15225670
1316,srmcgann,1,15225670
1317,lefticus,1783,1226823
1318,jonathandturner,293,1226823
1319,AlekMosingiewicz,35,1226823
1320,ELynx,16,1226823
1321,RobLoach,14,1226823
1322,totalgee,10,1226823
1323,ftk,9,1226823
1324,arcoRocks,8,1226823
1325,vrennert,6,1226823
1326,arBmind,5,1226823
1327,guoyunhe,5,1226823
1328,mlang,5,1226823
1329,clanmills,5,1226823
1330,ktm,4,1226823
1331,rollbear,3,1226823
1332,svenstaro,3,1226823
1333,niXman,3,1226823
1334,njlr,3,1226823
1335,ChristianKaeser,2,1226823
1336,raptorfactor,2,1226823
1337,mlamby,2,1226823
1338,zemasoft,2,1226823
1339,windoze,2,1226823
1340,vocaviking,2,1226823
1341,axelstudios,1,1226823
1342,Jengamon,1,1226823
1343,kanzure,1,1226823
1344,da2ce7,1,1226823
1345,roig,1,1226823
1346,Dalzhim,1,1226823
1347,profiler-bg,1,1226823
1348,IonoclastBrigham,1,1226823
1349,hckr,1,1226823
1350,clairvoyant,1,1226823
1351,l-x-u,1,1226823
1352,Zoomulator,1,1226823
1353,lufinkey,1,1226823
1354,bmario,1,1226823
1355,M2tM,1,1226823
1356,bogemic,1,1226823
1357,Tw1ddle,1,1226823
1358,stephenberry,1,1226823
1359,gitter-badger,1,1226823
1360,vtronko,1,1226823
1361,yuyaryshev,1,1226823
1362,dinghram,1,1226823
1363,kamilzubair,1,1226823
1364,medithe,1,1226823
1365,msbroadf,1,1226823
1366,ninnghazad,1,1226823
1367,sjaustirni,1,1226823
1368,superfunc,1,1226823
1369,bel2125,2822,13352949
1370,cpq,611,13352949
1371,mattyclarkson,129,13352949
1372,xtne6f,55,13352949
1373,lammertb,50,13352949
1374,dalgaaf,31,13352949
1375,uilianries,31,13352949
1376,kainjow,29,13352949
1377,MGralka,24,13352949
1378,kakwa,23,13352949
1379,tzimmofsecure,18,13352949
1380,nihildeb,18,13352949
1381,DanielOaks,16,13352949
1382,bgreat,15,13352949
1383,hansipie,15,13352949
1384,fremouw,14,13352949
1385,Dialga,12,13352949
1386,linev,10,13352949
1387,tgorochowik,9,13352949
1388,gaida,8,13352949
1389,yehudasa,8,13352949
1390,feneuilflo,8,13352949
1391,grenclave,8,13352949
1392,arnout,7,13352949
1393,lt-holman,7,13352949
1394,PhilLab,7,13352949
1395,HariKamath,6,13352949
1396,duong2179,6,13352949
1397,jmucchiello,6,13352949
1398,pavel-pimenov,6,13352949
1399,c-mauderer,6,13352949
1400,br-lemes,5,13352949
1401,kkyzivat-mosaic,5,13352949
1402,nigels-com,5,13352949
1403,jmc-,5,13352949
1404,jd-boyd,5,13352949
1405,oldmancoyote,4,13352949
1406,drew-wells,4,13352949
1407,joelgallant,4,13352949
1408,pijyoi,4,13352949
1409,keithel,4,13352949
1410,krzk,4,13352949
1411,mretallack,4,13352949
1412,thewaterymoon,4,13352949
1413,hcp24,4,13352949
1414,cleitner,3,13352949
1415,colmartofus,3,13352949
1416,danielrempel,3,13352949
1417,david-loffredo,3,13352949
1418,nfrmtkr,3,13352949
1419,gjasny,3,13352949
1420,jrepp,3,13352949
1421,chardan,3,13352949
1422,PavelVozenilek,3,13352949
1423,MrSpider,3,13352949
1424,PiotrZierhoffer,3,13352949
1425,saumitravikram,3,13352949
1426,albertino80,2,13352949
1427,bpetri,2,13352949
1428,da4089,2,13352949
1429,hendrikp,2,13352949
1430,ijm7,2,13352949
1431,okigan,2,13352949
1432,jskillin-idt,2,13352949
1433,jimevans,2,13352949
1434,jdetaeye,2,13352949
1435,larsimmisch-adobe,2,13352949
1436,marklakata,2,13352949
1437,Mellnik,2,13352949
1438,dpsk,2,13352949
1439,mitchh,2,13352949
1440,pas2k,2,13352949
1441,snations,2,13352949
1442,jodogne,2,13352949
1443,btsimonh,2,13352949
1444,samal84,2,13352949
1445,bick4ord,2,13352949
1446,cdbishop,2,13352949
1447,newsoft,2,13352949
1448,shantanugadgil,2,13352949
1449,sunfch,2,13352949
1450,tnoho,2,13352949
1451,theanalyst,2,13352949
1452,pstrinkle,2,13352949
1453,pulsa,1,13352949
1454,asomers,1,13352949
1455,mika314,1,13352949
1456,Foran,1,13352949
1457,bamiaux,1,13352949
1458,BigJoe01,1,13352949
1459,kuzi117,1,13352949
1460,softwarenerd,1,13352949
1461,helloray,1,13352949
1462,chrisejones,1,13352949
1463,ColdenCullen,1,13352949
1464,ebakan,1,13352949
1465,severickbot,1,13352949
1466,eberan,1,13352949
1467,ErikPartridge,1,13352949
1468,ffontaine,1,13352949
1469,fgaranda,1,13352949
1470,bakwc,1,13352949
1471,GerHobbelt,1,13352949
1472,Grahack,1,13352949
1473,amadio,1,13352949
1474,henrique,1,13352949
1475,big-henry,1,13352949
1476,krypticmouse,1,13352949
1477,ImgBotApp,1,13352949
1478,vaind,1,13352949
1479,kowalewskijan,1,13352949
1480,BusyJay,1,13352949
1481,jjlin,1,13352949
1482,jgilje,1,13352949
1483,ejohnstown,1,13352949
1484,theaccordance,1,13352949
1485,JoseGoncalves,1,13352949
1486,ken-walters,1,13352949
1487,kbranigan,1,13352949
1488,kraj,1,13352949
1489,thekvs,1,13352949
1490,flyd1005,1,13352949
1491,dnaeon,1,13352949
1492,Mike-Crowe-BrightSign,1,13352949
1493,codeon-nat,1,13352949
1494,draptik,1,13352949
1495,celeron55,1,13352949
1496,rzarzynski,1,13352949
1497,Red54,1,13352949
1498,rmisev,1,13352949
1499,rinatdobr,1,13352949
1500,rogerz,1,13352949
1501,liewegas,1,13352949
1502,cynthia,1,13352949
1503,sebbert,1,13352949
1504,ika-musuko,1,13352949
1505,tkanoh,1,13352949
1506,macedot,1,13352949
1507,Thileepan,1,13352949
1508,0-wiz-0,1,13352949
1509,thdot,1,13352949
1510,TorbenJ,1,13352949
1511,uhertlein,1,13352949
1512,waltsteverson,1,13352949
1513,aboutbus,1,13352949
1514,arvidn,1,13352949
1515,BeaverCC,1,13352949
1516,daveelton,1,13352949
1517,fredfung,1,13352949
1518,jwang11,1,13352949
1519,k-mds,1,13352949
1520,kalphamon,1,13352949
1521,mingodad,1,13352949
1522,palortoff,1,13352949
1523,ryankopf,1,13352949
1524,shreyajaggi8,1,13352949
1525,suzukibitman,1,13352949
1526,tayS,1,13352949
1527,LilyWangL,1,13352949
1528,stesie,770,4160039
1529,yllierop,72,4160039
1530,cscott,41,4160039
1531,Jan-E,24,4160039
1532,weltling,6,4160039
1533,felipensp,6,4160039
1534,HoffmannP,6,4160039
1535,TysonAndre,4,4160039
1536,petk,3,4160039
1537,teameh,3,4160039
1538,AlexMasterov,2,4160039
1539,tenorviol,2,4160039
1540,christiaan,2,4160039
1541,timothympace,2,4160039
1542,jalr,2,4160039
1543,andrewtch,2,4160039
1544,alexhancock,1,4160039
1545,alexmarchant,1,4160039
1546,aphofstede,1,4160039
1547,ockham,1,4160039
1548,bradlilley,1,4160039
1549,chrisbckr,1,4160039
1550,DylanArnold,1,4160039
1551,Tyrael,1,4160039
1552,carlos22,1,4160039
1553,maryo,1,4160039
1554,k2s,1,4160039
1555,remicollet,1,4160039
1556,sameoldmadness,1,4160039
1557,uniconstructor,1,4160039
1558,gitter-badger,1,4160039
1559,Zakay,1,4160039
1560,beest,1,4160039
1561,chenos,1,4160039
1562,sasezaki,1,4160039
1563,zdevito,998,5939005
1564,elliottslaughter,111,5939005
1565,streichler,18,5939005
1566,jameshegarty,7,5939005
1567,manopapad,6,5939005
1568,alexbw,5,5939005
1569,dritchie,5,5939005
1570,ErikMcClure,5,5939005
1571,clemire,4,5939005
1572,cbranch,3,5939005
1573,magnatelee,3,5939005
1574,Mx7f,3,5939005
1575,alco,2,5939005
1576,ProfFan,2,5939005
1577,seemamirch,2,5939005
1578,0----0,1,5939005
1579,bencodestx,1,5939005
1580,brandonbloom,1,5939005
1581,Goobley,1,5939005
1582,DarkWiiPlayer,1,5939005
1583,fdb,1,5939005
1584,lumba,1,5939005
1585,indieterminacy,1,5939005
1586,jrk,1,5939005
1587,Lupus,1,5939005
1588,Novaes,1,5939005
1589,dangerousHobo,1,5939005
1590,nicolasvasilache,1,5939005
1591,Masterxilo,1,5939005
1592,Yonaba,1,5939005
1593,gilbo,1,5939005
1594,cinterloper,1,5939005
1595,sometimes-i-send-pull-requests,1,5939005
1596,testman42,1,5939005
1597,wenjieshen,1,5939005
1598,snej,2470,7948548
1599,pasin,1087,7948548
1600,jayahariv,281,7948548
1601,chbeer,32,7948548
1602,jamiltz,21,7948548
1603,borrrden,15,7948548
1604,mastohhh,10,7948548
1605,tleyden,8,7948548
1606,jessliu,7,7948548
1607,pegli,6,7948548
1608,robertjpayne,6,7948548
1609,rajagp,6,7948548
1610,jchris,4,7948548
1611,mz2,4,7948548
1612,notjosh,3,7948548
1613,lordkev,3,7948548
1614,mglasgow,3,7948548
1615,monowerker,3,7948548
1616,combinatorial,2,7948548
1617,lambmj,2,7948548
1618,ufosky,2,7948548
1619,sethrosetter,2,7948548
1620,refractalize,2,7948548
1621,march44,1,7948548
1622,catalandres,1,7948548
1623,brendand,1,7948548
1624,chriskau,1,7948548
1625,dlvenable,1,7948548
1626,mrloop,1,7948548
1627,fabien,1,7948548
1628,bmeike,1,7948548
1629,farktronix,1,7948548
1630,lucatorella,1,7948548
1631,michaelkwok,1,7948548
1632,nickkitto,1,7948548
1633,PaulCapestany,1,7948548
1634,robin,1,7948548
1635,rkazak,1,7948548
1636,gitter-badger,1,7948548
1637,tspacek,1,7948548
1638,keynuker,1,7948548
1639,zgramana,1,7948548
1640,tfmd,1,7948548
1641,bblanchon,1218,15802263
1642,ivankravets,5,15802263
1643,Chris685,2,15802263
1644,unu-iot,2,15802263
1645,nomis,2,15802263
1646,Eriatolc,1,15802263
1647,gcanalesb,1,15802263
1648,gilmaimon,1,15802263
1649,iZhangHui,1,15802263
1650,nitej,1,15802263
1651,kaysievers,1,15802263
1652,marvinroger,1,15802263
1653,qt1,1,15802263
1654,ulion,1,15802263
1655,irtimmer,425,15691240
1656,cgutman,51,15691240
1657,hhromic,11,15691240
1658,AreaScout,5,15691240
1659,cybern0id,4,15691240
1660,Ilos,4,15691240
1661,tezcatli,4,15691240
1662,aandaluz,2,15691240
1663,MrCapone,2,15691240
1664,dodslaser,2,15691240
1665,Unknownforce351,2,15691240
1666,5schatten,1,15691240
1667,MrSmits,1,15691240
1668,adriancuzman,1,15691240
1669,iSoron,1,15691240
1670,darsto,1,15691240
1671,DerekRoy,1,15691240
1672,dead,1,15691240
1673,jaykass,1,15691240
1674,johnny9,1,15691240
1675,posti85,1,15691240
1676,OtherCrashOverride,1,15691240
1677,sauyon,1,15691240
1678,yegortimoshenko,1,15691240
1679,georgcmef,1,15691240
1680,kszaq,1,15691240
1681,runoshun,1,15691240
1682,sRlinux,1,15691240
1683,rkistner,383,6905493
1684,Servus7,11,6905493
1685,hannesa2,4,6905493
1686,alpbak,4,6905493
1687,rehan-vanzyl,4,6905493
1688,PaulWoitaschek,3,6905493
1689,anipp100,2,6905493
1690,BugMaker,2,6905493
1691,lucasddaniel,2,6905493
1692,martar,2,6905493
1693,Palatis,2,6905493
1694,bekabot,2,6905493
1695,adrianoluis,1,6905493
1696,Alberdi,1,6905493
1697,abickerton,1,6905493
1698,amadeu01,1,6905493
1699,ALenfant,1,6905493
1700,akallabeth,1,6905493
1701,bryancallahan,1,6905493
1702,CaramelHeaven,1,6905493
1703,campelo,1,6905493
1704,HomerSp,1,6905493
1705,commjoen,1,6905493
1706,lukassos,1,6905493
1707,matpag,1,6905493
1708,rocboronat,1,6905493
1709,sschuberth,1,6905493
1710,reusch,1,6905493
1711,MicroSpecWes,1,6905493
1712,ymenager,1,6905493
1713,auchri,1,6905493
1714,greatjack1,1,6905493
1715,tingbob,1,6905493
1716,roxma,1,6905493
1717,bossbossk20,1,6905493
1718,yands11,1,6905493
1719,wenyongh,65,184654298
1720,Weining2019,48,184654298
1721,xwang98,30,184654298
1722,lucshi,7,184654298
1723,xujuntwt95329,6,184654298
1724,1ace,4,184654298
1725,qdaoming-intel,3,184654298
1726,renjipanicker,3,184654298
1727,joshtriplett,2,184654298
1728,tschneidereit,2,184654298
1729,greenknot,2,184654298
1730,0xflotus,1,184654298
1731,abrown,1,184654298
1732,daizoom,1,184654298
1733,hakilebara,1,184654298
1734,jlb6740,1,184654298
1735,beriberikix,1,184654298
1736,jondong,1,184654298
1737,jxiao1,1,184654298
1738,pcmill,1,184654298
1739,xrmx,1,184654298
1740,Rochet2,1,184654298
1741,XuJun2019,1,184654298
1742,yiting16,1,184654298
1743,aaltonenzhang,1,184654298
1744,litian-int,1,184654298
1745,luhanzhl,1,184654298
1746,offercomes,1,184654298
1747,yzha107,1,184654298
1748,zhujinzhou,1,184654298
1749,alevy,1336,36428094
1750,bradjc,1128,36428094
1751,ppannuto,681,36428094
1752,phil-levis,465,36428094
1753,niklasad1,299,36428094
1754,bors[bot],257,36428094
1755,gendx,155,36428094
1756,brghena,152,36428094
1757,hudson-ayers,142,36428094
1758,daniel-scs,62,36428094
1759,bbbert,59,36428094
1760,rajivr,55,36428094
1761,cpluss,44,36428094
1762,ajnam12,42,36428094
1763,alistair23,35,36428094
1764,lthiery,32,36428094
1765,adkinsjd,29,36428094
1766,cmcavity,27,36428094
1767,ptcrews,27,36428094
1768,jiashuoz,27,36428094
1769,dverhaert,25,36428094
1770,lizardo,21,36428094
1771,filipni,19,36428094
1772,amilich,17,36428094
1773,mog96,16,36428094
1774,alexandruradovici,15,36428094
1775,JayKickliter,15,36428094
1776,lschuermann,15,36428094
1777,KBaichoo,15,36428094
1778,garasubo,14,36428094
1779,TPackard,13,36428094
1780,phil-levis-google,12,36428094
1781,yuriks,11,36428094
1782,fhars,10,36428094
1783,pfmooney,10,36428094
1784,jmichelp,10,36428094
1785,DieracDelta,10,36428094
1786,torfmaster,9,36428094
1787,labbott,9,36428094
1788,KMarshland,8,36428094
1789,teonaseverin,8,36428094
1790,Woyten,8,36428094
1791,jrvanwhy,7,36428094
1792,eupn,7,36428094
1793,gkelly,7,36428094
1794,andre-richter,6,36428094
1795,Antil00p,5,36428094
1796,lindskogen,5,36428094
1797,nealjack,5,36428094
1798,joshtriplett,4,36428094
1799,petarpenkov,4,36428094
1800,emosenkis,4,36428094
1801,mwilbur,3,36428094
1802,mcy,3,36428094
1803,refugeesus,3,36428094
1804,cosmindanielradu19,3,36428094
1805,v-thakkar,3,36428094
1806,adamreichold,2,36428094
1807,Vagabond,2,36428094
1808,cbiffle,2,36428094
1809,estk,2,36428094
1810,ia0,2,36428094
1811,0xc0170,2,36428094
1812,immesys,2,36428094
1813,haoyifan,2,36428094
1814,JOE1994,2,36428094
1815,shaneleonard,2,36428094
1816,itf,2,36428094
1817,x37v,1,36428094
1818,atouchet,1,36428094
1819,andresv,1,36428094
1820,ABalanuta,1,36428094
1821,bridadan,1,36428094
1822,warner,1,36428094
1823,bcantrill,1,36428094
1824,CJKay,1,36428094
1825,szechy,1,36428094
1826,dadrian,1,36428094
1827,eerivera,1,36428094
1828,jamesmunns,1,36428094
1829,jorendorff,1,36428094
1830,jlwatson,1,36428094
1831,jsgf,1,36428094
1832,hsiehju,1,36428094
1833,lgnashold,1,36428094
1834,ibiBgOR,1,36428094
1835,robertwarmka,1,36428094
1836,samcrow,1,36428094
1837,lenary,1,36428094
1838,sv2bb,1,36428094
1839,tbelaire,1,36428094
1840,Malex92,1,36428094
1841,xiongyihui,1,36428094
1842,enzuru,1,36428094
1843,Marwes,3005,40078838
1844,brendanzab,256,40078838
1845,bors[bot],169,40078838
1846,Laegluin,76,40078838
1847,zummenix,33,40078838
1848,Etherian,27,40078838
1849,memoryruins,17,40078838
1850,vbarrielle,9,40078838
1851,oooooba,8,40078838
1852,ordovicia,7,40078838
1853,jgreene,7,40078838
1854,bostelk,4,40078838
1855,lePerdu,3,40078838
1856,salpalvv,3,40078838
1857,dwnusbaum,2,40078838
1858,Jason-Cooke,2,40078838
1859,MxmUrw,2,40078838
1860,caulagi,2,40078838
1861,traviscross,2,40078838
1862,ftilde,2,40078838
1863,leshow,2,40078838
1864,zjhmale,2,40078838
1865,ShalokShalom,2,40078838
1866,omegablitz,1,40078838
1867,agatan,1,40078838
1868,endeav0r,1,40078838
1869,c410-f3r,1,40078838
1870,CreepySkeleton,1,40078838
1871,talldan,1,40078838
1872,ethanpailes,1,40078838
1873,JameeKim,1,40078838
1874,topelinux,1,40078838
1875,joprice,1,40078838
1876,TwoFX,1,40078838
1877,mikeyhew,1,40078838
1878,mluszczyk,1,40078838
1879,rockymeza,1,40078838
1880,ramn,1,40078838
1881,tshepang,1,40078838
1882,hwchen,1,40078838
1883,lpelleau,1,40078838
1884,ngirard,1,40078838
1885,teresy,1,40078838
1886,toastal,1,40078838
1887,vyp,1,40078838
1888,panique,1264,4237727
1889,slaveek,36,4237727
1890,Dominic28,31,4237727
1891,josh-bridge,9,4237727
1892,jjkirkpatrick,6,4237727
1893,GrahamCampbell,4,4237727
1894,sr-verde,4,4237727
1895,itma,3,4237727
1896,gingergibberish,3,4237727
1897,OmarElGabry,3,4237727
1898,cybernet,3,4237727
1899,jediah,3,4237727
1900,Kent55,3,4237727
1901,markc,2,4237727
1902,geozak,2,4237727
1903,zburnham,2,4237727
1904,abmmhasan,1,4237727
1905,arjove,1,4237727
1906,bartdenhoed,1,4237727
1907,bitdeli-chef,1,4237727
1908,CodeLingoBot,1,4237727
1909,umrysh,1,4237727
1910,Doomsta,1,4237727
1911,epoyraz,1,4237727
1912,galenchurch,1,4237727
1913,jeremykendall,1,4237727
1914,kuldipem,1,4237727
1915,M0W93,1,4237727
1916,Malkleth,1,4237727
1917,oakwilliams,1,4237727
1918,seromenho,1,4237727
1919,scrutinizer-auto-fixer,1,4237727
1920,tysonlist,1,4237727
1921,Yacine-krk,1,4237727
1922,atdotslashdot,1,4237727
1923,cheesypoof,1,4237727
1924,groxxda,1,4237727
1925,pein0119,1,4237727
1926,s1awek,1,4237727
1927,amroamroamro,86,34408310
1928,mikesamuel,55,34408310
1929,cassierecher,21,34408310
1930,Coeur,2,34408310
1931,mathiasbynens,2,34408310
1932,pmoura,2,34408310
1933,gsathya,2,34408310
1934,EricFromCanada,2,34408310
1935,AlexLynd,1,34408310
1936,alex-milanov,1,34408310
1937,Stargateur,1,34408310
1938,chris-morgan,1,34408310
1939,clarfon,1,34408310
1940,clayreimann,1,34408310
1941,FSchumacher,1,34408310
1942,nietaki,1,34408310
1943,mprobst,1,34408310
1944,mibac138,1,34408310
1945,ncruces,1,34408310
1946,PedroLamas,1,34408310
