,LoginId,Contributions,Id
999,nafitzgerald,8,91356408
1000,danieldeutsch,7,91356408
1001,scarecrow1123,7,91356408
1002,sai-prasanna,7,91356408
1003,apmoore1,6,91356408
1004,seal6363,6,91356408
1005,nicola-decao,6,91356408
1006,vidurj,6,91356408
1007,pidugusundeep,5,91356408
1008,murphp15,5,91356408
1009,codedecde,4,91356408
1010,dwadden,4,91356408
1011,gabrielStanovsky,4,91356408
1012,janLuke,4,91356408
1013,guoquan,4,91356408
1014,JohnGiorgi,4,91356408
1015,rloganiv,4,91356408
1016,yizhongw,4,91356408
1017,dDua,4,91356408
1018,handsomezebra,4,91356408
1019,aaronsarnat,3,91356408
1020,abhishek0318,3,91356408
1021,luckytoilet,3,91356408
1022,Hyperparticle,3,91356408
1023,EmilStenstrom,3,91356408
1024,eunsol,3,91356408
1025,hawkeoni,3,91356408
1026,ibeltagy,3,91356408
1027,codeviking,3,91356408
1028,willfrey,3,91356408
1029,amarasovic,2,91356408
1030,mfa,2,91356408
1031,beneyal,2,91356408
1032,bratao,2,91356408
1033,c4n,2,91356408
1034,dcfidalgo,2,91356408
1035,eladsegal,2,91356408
1036,rangwani-harsh,2,91356408
1037,JackKuo666,2,91356408
1038,LiyuanLucasLiu,2,91356408
1039,maxfriedrich,2,91356408
1040,mbugert,2,91356408
1041,nalourie-ai2,2,91356408
1042,tusharkhot,2,91356408
1043,vlthr,2,91356408
1044,viveklak,2,91356408
1045,mojesty,2,91356408
1046,jzhou316,2,91356408
1047,entslscheia,2,91356408
1048,huntzhan,2,91356408
1049,mahnerak,2,91356408
1050,mikerossgithub,2,91356408
1051,reiyw,2,91356408
1052,viking-sudo-rm,2,91356408
1053,12seetharaman,1,91356408
1054,h3lio5,1,91356408
1055,alasdairtran,1,91356408
1056,aleSuglia,1,91356408
1057,AlonEirew,1,91356408
1058,andrejzg,1,91356408
1059,avinashsai,1,91356408
1060,bpshaver,1,91356408
1061,cmeister747,1,91356408
1062,DNGros,1,91356408
1063,darabos,1,91356408
1064,danielkingai2,1,91356408
1065,dplessas,1,91356408
1066,YoPatapon,1,91356408
1067,digantamisra98,1,91356408
1068,dimidd,1,91356408
1069,ethanjperez,1,91356408
1070,pensono,1,91356408
1071,fbidu,1,91356408
1072,shellshock1911,1,91356408
1073,ShomyLiu,1,91356408
1074,haonan-li,1,91356408
1075,howardyclo,1,91356408
1076,ibrahimsharaf,1,91356408
1077,JianLiu91,1,91356408
1078,r3dir3ct,1,91356408
1079,julianmichael,1,91356408
1080,justindujardin,1,91356408
1081,alephic,1,91356408
1082,kentonl,1,91356408
1083,kyleclo,1,91356408
1084,LauraRuis,1,91356408
1085,maksymbevza,1,91356408
1086,mandarjoshi90,1,91356408
1087,marchbnr,1,91356408
1088,mflis,1,91356408
1089,mkardas,1,91356408
1090,my89,1,91356408
1091,mnschmit,1,91356408
1092,mttk,1,91356408
1093,MartinoMensio,1,91356408
1094,mbforbes,1,91356408
1095,Meelfy,1,91356408
1096,goodmami,1,91356408
1097,manuyavuz,1,91356408
1098,nikhilweee,1,91356408
1099,nilesh-c,1,91356408
1100,nitishgupta,1,91356408
1101,Nuno-Mota,1,91356408
1102,ozanani,1,91356408
1103,gurunath-p,1,91356408
1104,sodre,1,91356408
1105,pmandera,1,91356408
1106,SivilTaram,1,91356408
1107,rcourivaud,1,91356408
1108,DumbMachine,1,91356408
1109,dasguptar,1,91356408
1110,RikVN,1,91356408
1111,rHuggler,1,91356408
1112,nanowizard,1,91356408
1113,RyujiTamaki,1,91356408
1114,thesamuel,1,91356408
1115,scottire,1,91356408
1116,sebastianGehrmann,1,91356408
1117,sebastianruder,1,91356408
1118,sergeyf,1,91356408
1119,svenski,1,91356408
1120,sethah,1,91356408
1121,shaleenx,1,91356408
1122,MurtyShikhar,1,91356408
1123,kernelmachine,1,91356408
1124,sbhaktha,1,91356408
1125,SundeepPidugu,1,91356408
1126,ksurya,1,91356408
1127,TalSchuster,1,91356408
1128,dangitstam,1,91356408
1129,TheresaSchmidt,1,91356408
1130,thomwolf,1,91356408
1131,tingkai-zhang,1,91356408
1132,tomsherborne,1,91356408
1133,ValentinaPy,1,91356408
1134,Varal7,1,91356408
1135,VictorSanh,1,91356408
1136,vikigenius,1,91356408
1137,vin-ivar,1,91356408
1138,mantili,1,91356408
1139,qiuwei,1,91356408
1140,kearnsw,1,91356408
1141,easonnie,1,91356408
1142,zhaoyanpeng,1,91356408
1143,ucabgao,1,91356408
1144,brettkoonce,1,91356408
1145,chrstnb,1,91356408
1146,davatk,1,91356408
1147,grahamannett,1,91356408
1148,hayata-yamamoto,1,91356408
1149,jbkjr,1,91356408
1150,ljch2018,1,91356408
1151,jianliu-ml,1,91356408
1152,jonborchardt,1,91356408
1153,jspreston,1,91356408
1154,konstin,1,91356408
1155,loopylangur,1,91356408
1156,mariceslia,1,91356408
1157,meghana1697,1,91356408
1158,mpagli,1,91356408
1159,nadgeri14,1,91356408
1160,phiradet,1,91356408
1161,rajasagashe,1,91356408
1162,razor-mu,1,91356408
1163,saujasv,1,91356408
1164,skeshaw,1,91356408
1165,tamuhey,1,91356408
1166,tuvuumass,1,91356408
1167,wlhgtc,1,91356408
1168,yanaiela,1,91356408
1169,zoS3,1,91356408
1170,zulushakaka,1,91356408
1171,sih4sing5hong5,1,91356408
1172,aymericdamien,347,55147386
1173,wballard,23,55147386
1174,ichuang,13,55147386
1175,burness,13,55147386
1176,kengz,12,55147386
1177,tgallice,8,55147386
1178,jakubsimanek,8,55147386
1179,hoondy,5,55147386
1180,jdsutton,5,55147386
1181,daviddao,4,55147386
1182,EricPerbos,4,55147386
1183,Jinsung-L,4,55147386
1184,adrianlyjak,3,55147386
1185,bnaul,3,55147386
1186,nickfyson,3,55147386
1187,C-Pro,3,55147386
1188,braddengross,3,55147386
1189,mooskagh,3,55147386
1190,ranarag,3,55147386
1191,vishalshar,3,55147386
1192,wyj2046,3,55147386
1193,ziky90,3,55147386
1194,ilaripih,3,55147386
1195,JohnAllen,3,55147386
1196,AhmetHamzaEmra,2,55147386
1197,awilliamson,2,55147386
1198,iamaziz,2,55147386
1199,chaitjo,2,55147386
1200,Enet4,2,55147386
1201,ethanbennett,2,55147386
1202,imjacobclark,2,55147386
1203,JulesGM,2,55147386
1204,Funatiq,2,55147386
1205,vra,2,55147386
1206,benbogin,2,55147386
1207,lipixun,2,55147386
1208,migueldsw,2,55147386
1209,plooney,2,55147386
1210,psnegi,2,55147386
1211,tmeyer15,2,55147386
1212,willduan,2,55147386
1213,Islandman93,2,55147386
1214,Ruslanmlnkv,2,55147386
1215,PeterTor,2,55147386
1216,akx,1,55147386
1217,Aeefire,1,55147386
1218,DollarAkshay,1,55147386
1219,guoguo12,1,55147386
1220,amirbar,1,55147386
1221,Amitayus,1,55147386
1222,mathandy,1,55147386
1223,Andy1621,1,55147386
1224,ArtiPyHeart,1,55147386
1225,bamos,1,55147386
1226,papower1,1,55147386
1227,cleichner,1,55147386
1228,ChemicalXandco,1,55147386
1229,ChrisOelmueller,1,55147386
1230,cpbrust,1,55147386
1231,colinskow,1,55147386
1232,kecsap,1,55147386
1233,ftfarias,1,55147386
1234,ihexx,1,55147386
1235,iamhankai,1,55147386
1236,herossa,1,55147386
1237,huntrax11,1,55147386
1238,Hvass-Labs,1,55147386
1239,jadenyjw,1,55147386
1240,selcouthlyBlue,1,55147386
1241,Jaxing,1,55147386
1242,yejiming,1,55147386
1243,Jimsparkle,1,55147386
1244,DataWraith,1,55147386
1245,jbn,1,55147386
1246,johannesgh,1,55147386
1247,n-kats,1,55147386
1248,shirriff,1,55147386
1249,shark8me,1,55147386
1250,kykosic,1,55147386
1251,Legor,1,55147386
1252,MarvinTeichmann,1,55147386
1253,nirmalyaghosh,1,55147386
1254,elcct,1,55147386
1255,Rokicto,1,55147386
1256,yakigac,1,55147386
1257,SeanBE,1,55147386
1258,Shuolongbj,1,55147386
1259,SnowWalkerJ,1,55147386
1260,Tallic,1,55147386
1261,gaotianxiang,1,55147386
1262,Torrencem,1,55147386
1263,TylerBalsam,1,55147386
1264,wielandbrendel,1,55147386
1265,wskertic,1,55147386
1266,panovr,1,55147386
1267,larry-fuy,1,55147386
1268,N2ITN,1,55147386
1269,alex04309,1,55147386
1270,angrypark,1,55147386
1271,kefanchen,1,55147386
1272,caoyi0905,1,55147386
1273,cgohlke,1,55147386
1274,hannw,1,55147386
1275,cristi-zz,1,55147386
1276,elvinpoon,1,55147386
1277,exelents,1,55147386
1278,fraxmans,1,55147386
1279,fresiy8361,1,55147386
1280,happynoom,1,55147386
1281,johangithub,1,55147386
1282,yzgysjr,1,55147386
1283,lachezarbozhkov,1,55147386
1284,lfz,1,55147386
1285,noguxun,1,55147386
1286,octy40,1,55147386
1287,RomanoBodha,1,55147386
1288,tyfkda,1,55147386
1289,windog18,1,55147386
1290,ZhengyaoJiang,1,55147386
1291,chongdongheidong,1,55147386
1292,cphalpert,35,149135719
1293,canavandl,3,149135719
1294,gregorybchris,2,149135719
1295,Bharat123rox,1,149135719
1296,emschuch,1,149135719
1297,timrossback,1,149135719
1298,toddrme2178,1,149135719
1299,x4base,1,149135719
1300,CamDavidsonPilon,1475,12420595
1301,spacecowboy,98,12420595
1302,bluemoo,20,12420595
1303,benkuhn,10,12420595
1304,pzivich,10,12420595
1305,lazarillo,8,12420595
1306,AbdealiJK,7,12420595
1307,deepyaman,6,12420595
1308,agartland,6,12420595
1309,aparij,5,12420595
1310,dwilson1988,5,12420595
1311,Kilo59,5,12420595
1312,lgmoneda,5,12420595
1313,kstark,4,12420595
1314,arturomoncadatorres,4,12420595
1315,opensorceror,3,12420595
1316,jonathanronen,3,12420595
1317,tirkarthi,3,12420595
1318,Naereen,3,12420595
1319,msanpe,3,12420595
1320,stevenmanton,3,12420595
1321,klintan,2,12420595
1322,javadnoorb,2,12420595
1323,matthewbegun,2,12420595
1324,canyon289,2,12420595
1325,seanhussey,2,12420595
1326,davegolland,2,12420595
1327,aflaxman,1,12420595
1328,afrendeiro,1,12420595
1329,cfournie,1,12420595
1330,christopherahern,1,12420595
1331,chendaniely,1,12420595
1332,danielskatz,1,12420595
1333,deniszgonjanin,1,12420595
1334,dmedvinsky,1,12420595
1335,dhuynh,1,12420595
1336,nonabelian,1,12420595
1337,nerdless,1,12420595
1338,eamartin,1,12420595
1339,isms,1,12420595
1340,jkaluzka,1,12420595
1341,rosejn,1,12420595
1342,jojordan3,1,12420595
1343,j-i-l,1,12420595
1344,JonathanSeguin,1,12420595
1345,KOLANICH,1,12420595
1346,ktr,1,12420595
1347,wingkitlee0,1,12420595
1348,loodvn,1,12420595
1349,labarba,1,12420595
1350,uhho,1,12420595
1351,mattayes,1,12420595
1352,manygrams,1,12420595
1353,nickFurlotte,1,12420595
1354,cosmicBboy,1,12420595
1355,OriolAndres,1,12420595
1356,rzeman9,1,12420595
1357,akkineniramesh,1,12420595
1358,zaxtax,1,12420595
1359,rschwarz,1,12420595
1360,rossdiener,1,12420595
1361,sachinruk,1,12420595
1362,thomasjpfan,1,12420595
1363,Sikerdebaard,1,12420595
1364,tshauck,1,12420595
1365,absolutelyNoWarranty,1,12420595
1366,anmolgarg,1,12420595
1367,fdeheeger,1,12420595
1368,linbug,1,12420595
1369,pkofod,1,12420595
1370,wrgoldstein,1,12420595
1371,xantares,1,12420595
1372,glemaitre,499,23011147
1373,fmfn,52,23011147
1374,chkoar,31,23011147
1375,dvro,25,23011147
1376,massich,5,23011147
1377,MattEding,5,23011147
1378,Microsheep,4,23011147
1379,hayesall,3,23011147
1380,proinsias,2,23011147
1381,osanai-hisashi,2,23011147
1382,Shihab-Shahriar,2,23011147
1383,alanyee,1,23011147
1384,loskutyan,1,23011147
1385,AminaKeldibek,1,23011147
1386,arielrossanigo,1,23011147
1387,alibaltschun,1,23011147
1388,AudreyBeard,1,23011147
1389,camilo0365,1,23011147
1390,davidgasquez,1,23011147
1391,davidefiocco,1,23011147
1392,ddudnik,1,23011147
1393,Eichhof,1,23011147
1394,Linkid,1,23011147
1395,gnsiva,1,23011147
1396,hgascon,1,23011147
1397,themrzmaster,1,23011147
1398,kmike,1,23011147
1399,klizter,1,23011147
1400,orausch,1,23011147
1401,paulochf,1,23011147
1402,pulkitmaloo,1,23011147
1403,ssaamm,1,23011147
1404,rasbt,1,23011147
1405,shaform,1,23011147
1406,StephanHeijl,1,23011147
1407,gitter-badger,1,23011147
1408,vivekk-ezdi,1,23011147
1409,absolutelyNoWarranty,1,23011147
1410,bganglia,1,23011147
1411,dabrze,1,23011147
1412,hsm207,1,23011147
1413,janezd,2587,8357227
1414,astaric,1716,8357227
1415,ales-erjavec,1519,8357227
1416,lanzagar,1427,8357227
1417,VesnaT,792,8357227
1418,kernc,642,8357227
1419,markotoplak,491,8357227
1420,ajdapretnar,399,8357227
1421,pavlin-policar,387,8357227
1422,jerneju,350,8357227
1423,thocevar,232,8357227
1424,nikicc,194,8357227
1425,BlazZupan,179,8357227
1426,irgolic,120,8357227
1427,PrimozGodec,119,8357227
1428,robertcv,77,8357227
1429,AndrejaKovacic,68,8357227
1430,mstrazar,47,8357227
1431,acopar,45,8357227
1432,matevzkren,43,8357227
1433,jurreb,42,8357227
1434,aturanjanin,39,8357227
1435,marinkaz,37,8357227
1436,jzbontar,35,8357227
1437,mfrlin,35,8357227
1438,rokgomiscek,30,8357227
1439,tomazc,28,8357227
1440,larazupan,26,8357227
1441,s-alexey,22,8357227
1442,rekonder,20,8357227
1443,matejklemen,18,8357227
1444,sstanovnik,17,8357227
1445,JakaKokosar,17,8357227
1446,golbog,15,8357227
1447,mstajdohar,8,8357227
1448,ceprio,7,8357227
1449,mpolajnar,7,8357227
1450,brylie,7,8357227
1451,Ejmric,7,8357227
1452,Mel27,5,8357227
1453,martinmozina,5,8357227
1454,smiks,5,8357227
1455,cemsbr,4,8357227
1456,MaxGreil,4,8357227
1457,RachitKansal,4,8357227
1458,wibrt,4,8357227
1459,doblak,4,8357227
1460,lopezco,4,8357227
1461,crtg,3,8357227
1462,zidarsk8,3,8357227
1463,scottmlarkin,3,8357227
1464,rahulroxx,3,8357227
1465,apetrov,2,8357227
1466,eadaradhiraj,2,8357227
1467,Hrovatin,2,8357227
1468,jameslamb,2,8357227
1469,jschueller,2,8357227
1470,wadhwasahil,2,8357227
1471,tjanez,2,8357227
1472,WolframRinke,2,8357227
1473,yuvallanger,2,8357227
1474,borondics,2,8357227
1475,karoema,2,8357227
1476,kwikadi,2,8357227
1477,adam-m-mcelhinney,1,8357227
1478,itslarin,1,8357227
1479,Ameobea,1,8357227
1480,daikikatsuragawa,1,8357227
1481,jayvdb,1,8357227
1482,altendky,1,8357227
1483,NejcDebevec,1,8357227
1484,rokgomi,1,8357227
1485,gitter-badger,1,8357227
1486,yurivict,1,8357227
1487,GolobicBogdan,1,8357227
1488,mat-cor,1,8357227
1489,oyvinrog,1,8357227
1490,shark-S,1,8357227
1491,zaffnet,1,8357227
1492,chriddyp,735,33702544
1493,T4rk1n,418,33702544
1494,alexcjohnson,320,33702544
1495,rpkyle,160,33702544
1496,byronz,149,33702544
1497,rmarren1,143,33702544
1498,coopy,117,33702544
1499,Marc-Andre-Rivet,72,33702544
1500,valentijnnieman,59,33702544
1501,jbampton,43,33702544
1502,shammamah,39,33702544
1503,mjclawar,30,33702544
1504,Batalex,20,33702544
1505,mkcor,13,33702544
1506,ned2,11,33702544
1507,hinnefe2,11,33702544
1508,pravj,10,33702544
1509,jackparmer,9,33702544
1510,renovate-bot,7,33702544
1511,TMiguelT,5,33702544
1512,bpostlethwaite,5,33702544
1513,cldougl,5,33702544
1514,stevej2608,4,33702544
1515,nicolaskruchten,4,33702544
1516,alysivji,2,33702544
1517,moorepants,2,33702544
1518,mungojam,2,33702544
1519,OwenMatsuda,2,33702544
1520,ashwinpn,1,33702544
1521,eddy-geek,1,33702544
1522,latorrefabian,1,33702544
1523,cctv1005s,1,33702544
1524,josegonzalez,1,33702544
1525,tijptjik,1,33702544
1526,pope1ni,1,33702544
1527,olgabot,1,33702544
1528,rthompsonj,1,33702544
1529,jchang10,1,33702544
1530,jjaraalm,1,33702544
1531,msund,1,33702544
1532,teddykoker,1,33702544
1533,lgeiger,650,35395056
1534,wadethestealth,227,35395056
1535,n-riesco,190,35395056
1536,willwhitney,188,35395056
1537,rgbkrk,165,35395056
1538,BenRussert,158,35395056
1539,aviatesk,140,35395056
1540,kylebarron,72,35395056
1541,greenkeeper[bot],60,35395056
1542,renovate-bot,43,35395056
1543,slavaGanzin,36,35395056
1544,nikitakit,30,35395056
1545,tiangolo,16,35395056
1546,renovate[bot],15,35395056
1547,t9md,14,35395056
1548,pfackeldey,5,35395056
1549,pingshunhuangalex,5,35395056
1550,callmeish,4,35395056
1551,jdpigeon,4,35395056
1552,jh-wu,3,35395056
1553,mpastell,3,35395056
1554,ssahaxd,3,35395056
1555,dwolfschlaeger,3,35395056
1556,radix,2,35395056
1557,jzthree,2,35395056
1558,xanecs,2,35395056
1559,mhsekhavat,2,35395056
1560,teristam,2,35395056
1561,polyma,1,35395056
1562,andb0t,1,35395056
1563,Andreyka2016,1,35395056
1564,adavidzh,1,35395056
1565,arl-o,1,35395056
1566,fusion809,1,35395056
1567,bshlgrs,1,35395056
1568,danielbayley,1,35395056
1569,divieira,1,35395056
1570,equinox,1,35395056
1571,grvl,1,35395056
1572,hpierce1102,1,35395056
1573,holgerbrandl,1,35395056
1574,idmitrievsky,1,35395056
1575,jeffgreenca,1,35395056
1576,JonnyCBB,1,35395056
1577,hoishing,1,35395056
1578,lhm,1,35395056
1579,lesteve,1,35395056
1580,Madhu94,1,35395056
1581,matthew-brett,1,35395056
1582,maximsch2,1,35395056
1583,max-sixty,1,35395056
1584,mmagnuski,1,35395056
1585,Purukitto,1,35395056
1586,ReadmeCritic,1,35395056
1587,buyology,1,35395056
1588,TKCen,1,35395056
1589,sigbjorngrini,1,35395056
1590,abendafb,1,35395056
1591,sikaiser,1,35395056
1592,chilang,1,35395056
1593,hz,1,35395056
1594,jwrussert,1,35395056
1595,kiwi0fruit,1,35395056
1596,pierregodard,1,35395056
1597,polemius,1,35395056
1598,ttor,1,35395056
1599,wesinator,1,35395056
1600,MikeInnes,1453,55262614
1601,avik-pal,100,55262614
1602,thebhatman,82,55262614
1603,bors[bot],55,55262614
1604,dhairyagandhi96,38,55262614
1605,tejank10,36,55262614
1606,maleadt,34,55262614
1607,alha02,32,55262614
1608,johnnychen94,29,55262614
1609,CarloLucibello,28,55262614
1610,staticfloat,22,55262614
1611,darsnack,21,55262614
1612,AdarshKumar712,19,55262614
1613,dsweber2,17,55262614
1614,oxinabox,17,55262614
1615,iblis17,15,55262614
1616,baggepinnen,15,55262614
1617,chengchingwen,13,55262614
1618,gustafsson,11,55262614
1619,marekdedic,10,55262614
1620,ayush-1506,10,55262614
1621,ylxdzsw,10,55262614
1622,boathit,9,55262614
1623,pevnak,9,55262614
1624,pshashk,9,55262614
1625,shreyas-kowshik,9,55262614
1626,mcabbott,8,55262614
1627,ianshmean,8,55262614
1628,JoshChristie,7,55262614
1629,KristofferC,7,55262614
1630,heliosdrm,6,55262614
1631,Sleort,6,55262614
1632,ViralBShah,6,55262614
1633,ChrisRackauckas,6,55262614
1634,safnuk,5,55262614
1635,dhpollack,5,55262614
1636,Roger-luo,5,55262614
1637,janEbert,5,55262614
1638,bhvieira,4,55262614
1639,c-p-murphy,4,55262614
1640,gartangh,4,55262614
1641,IvanYashchuk,4,55262614
1642,kshyatt,4,55262614
1643,visr,4,55262614
1644,maetshju,4,55262614
1645,DoktorMike,4,55262614
1646,freeboson,4,55262614
1647,tkelman,4,55262614
1648,JoshuaWhittemore,4,55262614
1649,pranjaldatta,4,55262614
1650,ararslan,3,55262614
1651,ayan-b,3,55262614
1652,domluna,3,55262614
1653,PhilipVinc,3,55262614
1654,jw3126,3,55262614
1655,JobJob,3,55262614
1656,nickrobinson251,3,55262614
1657,jessebett,3,55262614
1658,xiaodaigh,3,55262614
1659,harryscholes,3,55262614
1660,mkborregaard,3,55262614
1661,asbisen,2,55262614
1662,AzamatB,2,55262614
1663,DrChainsaw,2,55262614
1664,iamed2,2,55262614
1665,hossein-pourbozorg,2,55262614
1666,jekbradbury,2,55262614
1667,jarvist,2,55262614
1668,jonathanBieler,2,55262614
1669,jpsamaroo,2,55262614
1670,jjerphan,2,55262614
1671,MJ10,2,55262614
1672,giordano,2,55262614
1673,piever,2,55262614
1674,americast,2,55262614
1675,Sheemon7,2,55262614
1676,sklan,2,55262614
1677,yuehhua,2,55262614
1678,ayush1999,2,55262614
1679,github-actions[bot],2,55262614
1680,kleskjr,2,55262614
1681,matsueushi,2,55262614
1682,Keno,2,55262614
1683,ornithos,1,55262614
1684,amellnik,1,55262614
1685,arnaudmgh,1,55262614
1686,MotJuMi,1,55262614
1687,kleinschmidt,1,55262614
1688,dellison,1,55262614
1689,schmrlng,1,55262614
1690,IsaacTay,1,55262614
1691,jctops,1,55262614
1692,quatrejuin,1,55262614
1693,JuliaTagBot,1,55262614
1694,KadeG,1,55262614
1695,mcognetta,1,55262614
1696,mimame,1,55262614
1697,Moelf,1,55262614
1698,mortenpi,1,55262614
1699,Naba7,1,55262614
1700,peterjdolan,1,55262614
1701,ninjin,1,55262614
1702,Proyag,1,55262614
1703,renato-zannon,1,55262614
1704,roberthoenig,1,55262614
1705,r3tex,1,55262614
1706,rdeits,1,55262614
1707,ropenta,1,55262614
1708,sambitdash,1,55262614
1709,Paethon,1,55262614
1710,gitter-badger,1,55262614
1711,willtebbutt,1,55262614
1712,yukota,1,55262614
1713,Tokazama,1,55262614
1714,aminya,1,55262614
1715,femtocleaner[bot],1,55262614
1716,kolia,1,55262614
1717,ranjanan,1,55262614
1718,skariel,1,55262614
1719,wenjie-p,1,55262614
1720,zsz00,1,55262614
1721,wetneb,1226,6220644
1722,dfhuynh,838,6220644
1723,tfmorris,625,6220644
1724,stefanom,396,6220644
1725,jackyq2015,260,6220644
1726,weblate,163,6220644
1727,ostephens,159,6220644
1728,thadguidry,143,6220644
1729,iainsproat,76,6220644
1730,isaomatsunami,67,6220644
1731,SantosSi,50,6220644
1732,magdmartin,34,6220644
1733,Blakko,32,6220644
1734,joanneong,30,6220644
1735,afkbrb,21,6220644
1736,msaby,19,6220644
1737,comradekingu,18,6220644
1738,noamoss,15,6220644
1739,xseris,15,6220644
1740,ROMitat,13,6220644
1741,lisa761,13,6220644
1742,jameshome,12,6220644
1743,SannitaSSJ,12,6220644
1744,katrinleinweber,12,6220644
1745,jmcastagnetto,12,6220644
1746,fpompermaier,10,6220644
1747,sturban,10,6220644
1748,jamessspanggg,10,6220644
1749,BodhisattwaMandal,9,6220644
1750,corajr,9,6220644
1751,mslee2005,9,6220644
1752,kushthedude,9,6220644
1753,felixlohmeier,8,6220644
1754,willmoffat,8,6220644
1755,DavidLeoni,7,6220644
1756,jhsoby,7,6220644
1757,ultraklon,7,6220644
1758,reedy,7,6220644
1759,darecoder1999,6,6220644
1760,sjoerddebruin,6,6220644
1761,jhisse,6,6220644
1762,zengchu2,6,6220644
1763,viniciusbds,6,6220644
1764,Abbe98,5,6220644
1765,ehmzmara,5,6220644
1766,remram44,5,6220644
1767,rudygt,5,6220644
1768,plhyc1216,5,6220644
1769,AghaSaad04,4,6220644
1770,AlexandruAmarandei,4,6220644
1771,CennoxX,4,6220644
1772,sparkica,4,6220644
1773,olleolleolle,4,6220644
1774,lemmingapex,4,6220644
1775,tdombos,4,6220644
1776,indraastra,4,6220644
1777,ushchent,4,6220644
1778,Bhanu-mbvg,4,6220644
1779,vinzruzell,4,6220644
1780,tcbuzor,4,6220644
1781,BobHarper1,3,6220644
1782,fsteeg,3,6220644
1783,mattiasmun,3,6220644
1784,symac,3,6220644
1785,tiagofernandez,3,6220644
1786,leela52452,3,6220644
1787,lispc,3,6220644
1788,mtricht,3,6220644
1789,amsardesai,2,6220644
1790,Downchuck,2,6220644
1791,mrcsparker,2,6220644
1792,danielpontello,2,6220644
1793,jcpuzs1,2,6220644
1794,impune-pl,2,6220644
1795,martinjrobins,2,6220644
1796,mfindeisen,2,6220644
1797,gobertm,2,6220644
1798,Skybladev2,2,6220644
1799,claussni,2,6220644
1800,stweil,2,6220644
1801,stkenny,2,6220644
1802,Vern1erCa11per,2,6220644
1803,browncow5,2,6220644
1804,emmapeel2,2,6220644
1805,james-cui,2,6220644
1806,ymnder,2,6220644
1807,zsxwing,2,6220644
1808,ranchange,2,6220644
1809,adieyal,1,6220644
1810,mpc9000,1,6220644
1811,obarabanov,1,6220644
1812,Vesihiisi,1,6220644
1813,srugano,1,6220644
1814,Aubreymcfato,1,6220644
1815,ancore,1,6220644
1816,ankon,1,6220644
1817,buntamas,1,6220644
1818,fiver-watson,1,6220644
1819,danmichaelo,1,6220644
1820,Daniel-KM,1,6220644
1821,DeniseJ-WMNL,1,6220644
1822,Ederporto,1,6220644
1823,lizzyd710,1,6220644
1824,ernestorefinepro,1,6220644
1825,Estebastien,1,6220644
1826,ettorerizza,1,6220644
1827,fmaali,1,6220644
1828,gideonthomas,1,6220644
1829,madham32,1,6220644
1830,jvnttngr,1,6220644
1831,fluf1024,1,6220644
1832,joewiz,1,6220644
1833,joniarroba,1,6220644
1834,huangkai31,1,6220644
1835,mgalushka,1,6220644
1836,nijel,1,6220644
1837,NathanBnm,1,6220644
1838,Negens,1,6220644
1839,belett,1,6220644
1840,ngeraci,1,6220644
1841,pkoutsod,1,6220644
1842,dkmj,1,6220644
1843,ramezrach,1,6220644
1844,Rots,1,6220644
1845,Saladoc,1,6220644
1846,shubhra02,1,6220644
1847,stundzig,1,6220644
1848,gitter-badger,1,6220644
1849,vitorbaptista,1,6220644
1850,waldyrious,1,6220644
1851,kwj2772,1,6220644
1852,bountysource-support,1,6220644
1853,braco,1,6220644
1854,stanakaj,1,6220644
1855,andypetrella,1419,23715842
1856,vidma,242,23715842
1857,EronWright,32,23715842
1858,KenCoder,31,23715842
1859,uberwach,24,23715842
1860,agile-lab,22,23715842
1861,meh-ninja,19,23715842
1862,frbayart,19,23715842
1863,cbvoxel,18,23715842
1864,shijinkui,14,23715842
1865,paulp,12,23715842
1866,huitseeker,11,23715842
1867,copumpkin,9,23715842
1868,xtordoir,9,23715842
1869,ericacm,8,23715842
1870,petervandenabeele,6,23715842
1871,RPCMoritz,6,23715842
1872,folone,5,23715842
1873,FRosner,4,23715842
1874,nightscape,4,23715842
1875,mandubian,4,23715842
1876,stevenbeeckman,4,23715842
1877,antonkulaga,4,23715842
1878,maasg,3,23715842
1879,0asa,3,23715842
1880,bbossy,2,23715842
1881,chrismyang,2,23715842
1882,krisher,2,23715842
1883,xkjyeah,2,23715842
1884,gdemelo,2,23715842
1885,flrngel,2,23715842
1886,james64,2,23715842
1887,juanpedromoreno,2,23715842
1888,ljank,2,23715842
1889,hanxue,2,23715842
1890,nathan-gs,2,23715842
1891,mrt,2,23715842
1892,gitter-badger,2,23715842
1893,bigsnarfdude,2,23715842
1894,lev112,2,23715842
1895,minyk,2,23715842
1896,theclaymethod,2,23715842
1897,virtualirfan,2,23715842
1898,PanAeon,2,23715842
1899,amit,1,23715842
1900,drewnoff,1,23715842
1901,tmnd1991,1,23715842
1902,ashutomar,1,23715842
1903,cdmuhlb,1,23715842
1904,dportabella,1,23715842
1905,DmitryBe,1,23715842
1906,donaldosalas,1,23715842
1907,gm-spacagna,1,23715842
1908,jkleckner,1,23715842
1909,jkremser,1,23715842
1910,JonathanTaws,1,23715842
1911,quertenmont,1,23715842
1912,natbusa,1,23715842
1913,radek1st,1,23715842
1914,Dinduks,1,23715842
1915,seglo,1,23715842
1916,etaty,1,23715842
1917,wwenbow,1,23715842
1918,benqua,1,23715842
1919,hamero,1,23715842
